"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Opportunity_ID,Delivery_Year,Target,Convertibility,Total_Taxable_Amount_USD,Prod_Price_Mean,Prod_Price_Median,Prod_Price_Max,Prod_Price_Min,Total_TRF,Price_Per_TRF,Quote_Length,Quote_Days_Left,Quote_Days_Over_Delivery,Year_Creation,Month_Creation,Day_Creation,Month_Delivery,Day_Delivery,Days_Passed,Wait_Time_Days,Delivery_Window,Account_Antiquity,Last_Modified_By_Owners,Managed_By_One_Person,Bills_Same_Country,Or,Region_target,Territory_target,Bureaucratic_Code_target,Billing_Country_target,Account_Type_target,Opportunity_Type_target,Delivery_Terms_target,Total_Amount_Currency_target
1.0,0.0,1.0,0.0,12559.0,2016.0,0.0,1.0,0.0,64008000.0,64008000.0,64008000.0,64008000.0,100.0,1.8356484043918403e-06,48.6,-28.4,-280.4,2015.0,9.0,2.0,1.0,1.0,85.0,121.0,90.0,151.0,1.0,1.0,0.0,0.0,0.4461663947797716,0.5359265262020529,0.26875,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,12560.0,2016.0,0.0,1.0,0.0,96001920.0,96001920.0,96001920.0,96001920.0,150.0,1.6575983891629679e-06,48.6,-28.4,-280.4,2015.0,9.0,2.0,4.0,1.0,85.0,212.0,90.0,151.0,1.0,1.0,0.0,0.0,0.4461663947797716,0.5359265262020529,0.26875,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,12561.0,2016.0,0.0,1.0,0.0,96001920.0,96001920.0,96001920.0,96001920.0,150.0,1.6575983891629679e-06,37.6,-86.4,-277.2,2015.0,9.0,2.0,7.0,1.0,174.0,303.0,91.0,151.0,1.0,1.0,0.0,0.0,0.4461663947797716,0.5359265262020529,0.26875,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,12562.0,2016.0,0.0,1.0,0.0,69933780.0,69933780.0,69933780.0,69933780.0,111.0,2.0138445434569755e-06,38.2,-82.0,-313.6,2015.0,9.0,2.0,10.0,3.0,174.0,397.0,88.0,151.0,1.0,1.0,1.0,0.0,0.4461663947797716,0.3474903474903475,0.26875,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,12563.0,2016.0,0.0,1.0,0.0,6400800.0,6400800.0,6400800.0,6400800.0,10.0,1.856435239764145e-06,186.0,2.2,-152.6,2015.0,9.0,2.0,4.0,1.0,49.0,212.0,90.0,551.0,1.0,0.0,0.0,0.0,0.4461663947797716,0.5359265262020529,0.26875,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,12564.0,2016.0,0.0,1.0,0.0,9601200.0,9601200.0,9601200.0,9601200.0,15.0,2.0628743979378607e-06,170.2,-26.0,-217.6,2015.0,9.0,2.0,7.0,1.0,49.0,303.0,91.0,551.0,1.0,0.0,0.0,0.0,0.4461663947797716,0.5359265262020529,0.26875,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,12565.0,2016.0,0.0,1.0,0.0,9601200.0,9601200.0,9601200.0,9601200.0,15.0,2.0628743979378607e-06,170.2,-26.0,-217.6,2015.0,9.0,2.0,10.0,3.0,49.0,397.0,88.0,551.0,1.0,0.0,0.0,0.0,0.4461663947797716,0.5359265262020529,0.26875,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,12566.0,2016.0,0.0,1.0,0.0,6502275.0,6502275.0,6502275.0,6502275.0,10.0,2.067328547853932e-06,189.4,-798.4,-320.6,2015.0,9.0,2.0,4.0,1.0,1084.0,212.0,90.0,112.0,0.0,0.0,1.0,0.0,0.4461663947797716,0.3474903474903475,0.26875,0.4519846350832266,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,12567.0,2016.0,0.0,1.0,0.0,6452257.5,6452257.5,6452257.5,6452257.5,10.0,1.8057069582395265e-06,189.4,-798.4,-320.6,2015.0,9.0,2.0,7.0,1.0,1084.0,303.0,91.0,112.0,0.0,0.0,1.0,0.0,0.4461663947797716,0.3474903474903475,0.26875,0.4519846350832266,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,12568.0,2016.0,0.0,1.0,0.0,6402240.0,6402240.0,6402240.0,6402240.0,10.0,1.856435239764145e-06,189.4,-798.4,-320.6,2015.0,9.0,2.0,10.0,3.0,1084.0,397.0,88.0,112.0,0.0,0.0,1.0,0.0,0.4461663947797716,0.3474903474903475,0.26875,0.4519846350832266,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,12569.0,2016.0,0.0,1.0,0.0,13001625.0,13001625.0,13001625.0,13001625.0,20.0,2.1135497012819166e-06,135.4,-74.6,-135.8,2015.0,9.0,2.0,2.0,15.0,85.0,166.0,45.0,767.0,1.0,1.0,1.0,1.0,0.4461663947797716,0.3474903474903475,0.26875,0.4519846350832266,0.4880239520958084,0.2222222222222222,0.5470110272780034,0.46370121695342004
1.0,1.0,1.0,1.0,12570.0,2016.0,1.0,1.0,0.0,3467318.4,4221626.85,4413329.55,1766998.8,17.0,2.2837638417763206e-06,240.0,15.0,-63.0,2015.0,9.0,2.0,6.0,27.0,225.0,299.0,4.0,767.0,1.0,1.0,1.0,1.0,0.4461663947797716,0.3474903474903475,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.2222222222222222,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,12571.0,2016.0,0.0,1.0,0.0,12801600.0,12801600.0,12801600.0,12801600.0,20.0,2.1629852987175573e-06,186.0,2.2,-152.6,2015.0,9.0,2.0,7.0,1.0,134.0,303.0,91.0,767.0,1.0,1.0,1.0,1.0,0.4461663947797716,0.3474903474903475,0.26875,0.4519846350832266,0.4880239520958084,0.2222222222222222,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,12572.0,2016.0,0.0,1.0,0.0,12801600.0,12801600.0,12801600.0,12801600.0,20.0,2.1629852987175573e-06,186.0,2.2,-152.6,2015.0,9.0,2.0,10.0,3.0,134.0,397.0,88.0,767.0,1.0,1.0,1.0,1.0,0.4461663947797716,0.3474903474903475,0.26875,0.4519846350832266,0.4880239520958084,0.2222222222222222,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,12573.0,2016.0,0.0,1.0,0.0,2580322.5,2580322.5,2580322.5,2580322.5,4.0,1.7455289992456475e-06,13.2,-91.4,-287.4,2015.0,9.0,2.0,5.0,16.0,85.0,257.0,2.0,118.0,1.0,1.0,1.0,0.0,0.4461663947797716,0.3474903474903475,0.26875,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,12574.0,2016.0,0.0,1.0,0.0,12801600.0,12801600.0,12801600.0,12801600.0,20.0,2.1629852987175573e-06,81.2,-83.4,-261.4,2015.0,9.0,2.0,7.0,1.0,174.0,303.0,91.0,118.0,1.0,1.0,1.0,0.0,0.4461663947797716,0.3474903474903475,0.26875,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,12575.0,2016.0,0.0,1.0,0.0,3900487.5,3900487.5,3900487.5,3900487.5,6.0,1.8329417144756875e-06,21.6,-90.4,-285.4,2015.0,9.0,2.0,1.0,1.0,85.0,121.0,90.0,69.0,1.0,1.0,1.0,0.0,0.4461663947797716,0.3474903474903475,0.26875,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,12576.0,2016.0,0.0,1.0,0.0,3900487.5,3900487.5,3900487.5,3900487.5,6.0,1.8329417144756875e-06,13.2,-91.4,-287.4,2015.0,9.0,2.0,4.0,1.0,85.0,212.0,90.0,69.0,1.0,1.0,1.0,0.0,0.4461663947797716,0.3474903474903475,0.26875,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,12577.0,2016.0,0.0,1.0,0.0,6500812.5,6500812.5,6500812.5,6500812.5,10.0,2.071149367047032e-06,21.6,-90.4,-285.4,2015.0,9.0,2.0,1.0,1.0,85.0,121.0,90.0,78.0,1.0,1.0,1.0,0.0,0.4461663947797716,0.3474903474903475,0.26875,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,12578.0,2016.0,0.0,1.0,0.0,4515564.38,4515564.38,4515564.38,4515564.38,7.0,2.1644162942386668e-06,13.2,-91.4,-287.4,2015.0,9.0,2.0,4.0,1.0,85.0,212.0,90.0,78.0,1.0,1.0,1.0,0.0,0.4461663947797716,0.3474903474903475,0.26875,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,12579.0,2019.0,0.0,1.1311034482758622,6563680.2,6563680.2,6563680.2,6563680.2,6563680.2,20.0,3.0470710623591927e-06,173.4,-133.2,-263.4,2015.0,9.0,2.0,2.0,1.0,887.0,1248.0,56.0,767.0,1.0,1.0,1.0,0.0,0.4633920296570899,0.5481481481481482,0.26875,0.5130168453292496,0.29896193771626295,0.1581832419733751,0.4798011187072716,0.47132329381608457
1.0,0.0,1.0,0.0,12580.0,2016.0,0.0,1.0,0.0,17147143.13,17147143.13,17147143.13,17147143.13,27.0,1.756643782332937e-06,34.4,-59.2,-320.4,2015.0,9.0,3.0,1.0,1.0,88.0,120.0,90.0,335.0,0.0,1.0,0.0,1.0,0.4461663947797716,0.5359265262020529,0.26875,0.4519846350832266,0.4880239520958084,0.2222222222222222,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,12581.0,2016.0,0.0,1.0,0.0,25403175.0,25403175.0,25403175.0,25403175.0,40.0,1.7132628089287548e-06,93.2,-142.2,-303.6,2015.0,9.0,3.0,4.0,1.0,391.0,211.0,90.0,335.0,1.0,1.0,0.0,1.0,0.4461663947797716,0.5359265262020529,0.26875,0.4519846350832266,0.4880239520958084,0.2222222222222222,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,12582.0,2016.0,0.0,1.0,0.0,47625952.5,47625952.5,47625952.5,47625952.5,75.0,1.6898944471837314e-06,93.2,-142.2,-303.6,2015.0,9.0,3.0,7.0,1.0,391.0,302.0,91.0,335.0,1.0,1.0,0.0,1.0,0.4461663947797716,0.5359265262020529,0.26875,0.4519846350832266,0.4880239520958084,0.2222222222222222,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,12583.0,2016.0,0.0,1.0,0.0,18902362.5,18902362.5,18902362.5,18902362.5,30.0,1.622683932470088e-06,53.2,-36.0,-336.6,2015.0,9.0,3.0,10.0,3.0,88.0,396.0,88.0,335.0,0.0,1.0,1.0,1.0,0.4461663947797716,0.36795252225519287,0.26875,0.4519846350832266,0.4880239520958084,0.2222222222222222,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,12584.0,2016.0,0.0,1.0,0.0,992722.5,992722.5,992722.5,992722.5,2.0,2.0138791913569366e-06,13.2,-91.4,-287.4,2015.0,9.0,3.0,3.0,7.0,84.0,186.0,1.0,97.0,1.0,1.0,1.0,0.0,0.4461663947797716,0.3474903474903475,0.26875,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,12585.0,2016.0,0.0,1.0,0.0,1320165.0,1320165.0,1320165.0,1320165.0,2.0,2.1010923961794537e-06,13.2,-91.4,-287.4,2015.0,9.0,3.0,5.0,17.0,84.0,257.0,2.0,97.0,1.0,1.0,1.0,0.0,0.4461663947797716,0.3474903474903475,0.26875,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,12586.0,2016.0,0.0,1.0,0.0,12801600.0,12801600.0,12801600.0,12801600.0,20.0,2.1629852987175573e-06,207.0,6.2,-173.0,2015.0,9.0,3.0,10.0,3.0,173.0,396.0,88.0,0.0,1.0,1.0,1.0,0.0,0.4461663947797716,0.3474903474903475,0.26875,0.4519846350832266,0.29896193771626295,0.1581832419733751,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,12587.0,2016.0,0.0,1.0,0.0,1950243.75,1950243.75,1950243.75,1950243.75,3.0,1.9339664437254955e-06,116.6,-87.8,-190.6,2015.0,9.0,3.0,5.0,23.0,146.0,263.0,4.0,0.0,1.0,1.0,1.0,0.0,0.4461663947797716,0.3474903474903475,0.26875,0.4519846350832266,0.29896193771626295,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,12588.0,2016.0,0.0,1.0,0.0,3578006.25,3578006.25,3578006.25,3578006.25,6.0,1.6724441142602358e-06,132.8,-169.4,-193.8,2015.0,9.0,3.0,7.0,1.0,391.0,302.0,91.0,0.0,1.0,1.0,1.0,0.0,0.4461663947797716,0.3474903474903475,0.26875,0.4519846350832266,0.29896193771626295,0.5202808112324493,0.5470110272780034,0.46370121695342004
0.0,0.0,0.0,0.0,12589.0,2016.0,0.0,1.1310857142857142,61757.28,61757.28,61757.28,61757.28,61757.28,0.0,0.0,30.0,-42.0,-170.0,2015.0,9.0,3.0,3.0,14.0,72.0,193.0,7.0,0.0,1.0,1.0,1.0,1.0,0.4633920296570899,0.2951653944020356,0.5956756756756757,0.2616279069767442,0.29896193771626295,0.5202808112324493,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,12590.0,2016.0,0.0,1.131090909090909,116643.74999999999,116643.74999999999,116643.74999999999,116643.74999999999,116643.74999999999,0.0,0.0,116.0,-22.0,-14.0,2015.0,9.0,3.0,1.0,11.0,138.0,130.0,0.0,34.0,1.0,1.0,1.0,1.0,0.4633920296570899,0.2951653944020356,0.5956756756756757,0.2616279069767442,0.6822703335283792,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,12591.0,2016.0,0.0,1.1310961538461537,708671.3287499999,708671.3287499999,708671.3287499999,708671.3287499999,708671.3287499999,1.0,1.4110913754107484e-06,117.0,18.0,-30.0,2015.0,9.0,3.0,1.0,18.0,99.0,137.0,10.0,689.0,1.0,1.0,1.0,1.0,0.4633920296570899,0.59375,0.5956756756756757,0.5174129353233831,0.4880239520958084,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,1.0,0.0,0.0,12592.0,2016.0,1.0,1.1310891089108912,382418.4,382418.4,382418.4,382418.4,382418.4,1.0,2.614936938180799e-06,87.0,-1.0,-122.0,2015.0,9.0,4.0,2.0,22.0,88.0,171.0,38.0,571.0,1.0,1.0,0.0,1.0,0.4633920296570899,0.2951653944020356,0.5956756756756757,0.5130168453292496,0.29896193771626295,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,12593.0,2016.0,0.0,1.1310961538461537,2024775.2249999996,2024775.2249999996,2024775.2249999996,2024775.2249999996,2024775.2249999996,3.0,1.481645944181286e-06,18.0,-476.0,-126.0,2015.0,9.0,6.0,1.0,18.0,494.0,134.0,10.0,771.0,0.0,1.0,1.0,0.0,0.4633920296570899,0.39035087719298245,0.5956756756756757,0.4467005076142132,0.6822703335283792,0.2222222222222222,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,12594.0,2016.0,0.0,1.1310961538461537,2924675.3249999997,2924675.3249999997,2924675.3249999997,2924675.3249999997,2924675.3249999997,5.0,1.7095914740553298e-06,18.0,-476.0,-363.0,2015.0,9.0,6.0,2.0,15.0,494.0,162.0,219.0,771.0,0.0,1.0,1.0,0.0,0.4633920296570899,0.39035087719298245,0.5956756756756757,0.4467005076142132,0.6822703335283792,0.2222222222222222,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,12595.0,2016.0,0.0,1.1310980392156864,2924680.2,2924680.2,2924680.2,2924680.2,2924680.2,5.0,1.7095886244246463e-06,17.0,-476.0,-124.0,2015.0,9.0,7.0,1.0,18.0,493.0,133.0,8.0,732.0,0.0,1.0,1.0,1.0,0.4633920296570899,0.39035087719298245,0.5956756756756757,0.4467005076142132,0.29896193771626295,0.2222222222222222,0.4798011187072716,0.47132329381608457
1.0,0.0,0.0,0.0,12596.0,2016.0,0.0,0.008990441176470588,5061.258764705883,1012.2517529411765,210.37632352941176,3496.922,39.557941176470585,0.0,0.0,215.4,7.2,-171.0,2015.0,9.0,9.0,2.0,29.0,134.0,173.0,0.0,142.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,0.0,1.0,0.0,12597.0,2016.0,0.0,1.0,4798587.15,4798587.15,4798587.15,4798587.15,4798587.15,11.0,2.292341403031515e-06,387.0,35.0,0.0,2015.0,9.0,9.0,9.0,1.0,352.0,358.0,29.0,0.0,1.0,1.0,0.0,0.0,0.5555555555555556,0.45722713864306785,0.26875,8.730401075073405e-14,0.29896193771626295,0.1581832419733751,0.44987405541561715,0.46370121695342004
1.0,0.0,0.0,0.0,12598.0,2016.0,0.0,0.008990441176470588,4673.231323529411,934.6462647058822,140.25088235294118,3179.02,39.557941176470585,0.0,0.0,148.6,-30.4,-62.2,2015.0,9.0,9.0,2.0,29.0,134.0,173.0,0.0,142.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,0.0,0.0,0.0,12599.0,2016.0,0.0,0.008990441176470588,8501.361176470587,1700.2722352941178,350.62720588235294,5563.285,14.384705882352941,0.0,0.0,215.4,7.2,-171.0,2015.0,9.0,9.0,2.0,29.0,134.0,173.0,0.0,142.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,0.0,0.0,0.0,12600.0,2016.0,0.0,0.008990441176470588,4673.231323529411,934.6462647058822,140.25088235294118,3179.02,39.557941176470585,0.0,0.0,148.6,-30.4,-62.2,2015.0,9.0,9.0,2.0,29.0,134.0,173.0,0.0,142.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,1.0,0.0,0.0,12601.0,2016.0,1.0,0.008990384615384615,3464.175,3464.175,3464.175,3464.175,3464.175,0.0,0.0,118.0,0.0,-3.0,2015.0,9.0,9.0,1.0,8.0,118.0,121.0,0.0,142.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.5956756756756757,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,0.0,0.0,0.0,12602.0,2016.0,0.0,0.008990441176470588,35035.74926470588,5005.107037815126,1122.0070588235294,25432.16,41.35602941176471,0.0,0.0,215.4,7.2,-171.0,2015.0,9.0,9.0,2.0,29.0,134.0,173.0,0.0,142.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.7083333333333334
1.0,0.0,0.0,0.0,12603.0,2016.0,0.0,0.008990441176470588,29391.37048529412,4898.561747549019,589.7729411764706,21617.336,20.678014705882354,0.0,0.0,215.4,7.2,-171.0,2015.0,9.0,9.0,2.0,29.0,134.0,173.0,0.0,142.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.7083333333333334
1.0,0.0,0.0,0.0,12604.0,2016.0,0.0,0.008990441176470588,47651.85555882353,6807.40793697479,115.07764705882353,34333.416,20.678014705882354,0.0,0.0,215.4,7.2,-171.0,2015.0,9.0,9.0,2.0,29.0,134.0,173.0,0.0,142.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.7083333333333334
1.0,0.0,0.0,0.0,12605.0,2016.0,0.0,0.008990441176470588,15697.310294117648,2242.472899159664,490.8780882352941,11126.57,28.769411764705882,0.0,0.0,215.4,7.2,-171.0,2015.0,9.0,9.0,2.0,29.0,265.0,173.0,0.0,142.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,1.0,1.0,1.0,12606.0,2016.0,0.0,1.0,1115400.0,1115400.0,1115400.0,1115400.0,1115400.0,2.0,1.7930787161556392e-06,113.0,-39.0,-91.0,2015.0,9.0,9.0,2.0,1.0,152.0,145.0,59.0,0.0,1.0,1.0,0.0,0.0,0.5555555555555556,0.45722713864306785,0.5956756756756757,8.730401075073405e-14,0.29896193771626295,0.1581832419733751,0.44987405541561715,0.46370121695342004
1.0,1.0,1.0,1.0,12607.0,2016.0,0.0,1.131090909090909,161745.99999999997,161745.99999999997,161745.99999999997,161745.99999999997,161745.99999999997,0.0,0.0,51.0,-28.0,-117.0,2015.0,9.0,9.0,2.0,1.0,79.0,145.0,23.0,217.0,1.0,0.0,0.0,0.0,0.4633920296570899,0.5359265262020529,0.5956756756756757,0.47715736040609136,0.4880239520958084,0.40425531914893614,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,12608.0,2016.0,0.0,1.1310857142857142,65617.11,65617.11,65617.11,65617.11,65617.11,0.0,0.0,112.0,-22.0,-15.0,2015.0,9.0,10.0,1.0,11.0,134.0,123.0,4.0,455.0,0.0,0.0,1.0,1.0,0.4633920296570899,0.59375,0.5956756756756757,0.5174129353233831,0.6822703335283792,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,12609.0,2016.0,0.0,1.131087378640777,1340355.5100000002,1340355.5100000002,1340355.5100000002,1340355.5100000002,1340355.5100000002,2.0,1.4921414394006554e-06,11.0,-118.0,-121.0,2015.0,9.0,11.0,1.0,11.0,129.0,122.0,10.0,0.0,1.0,0.0,1.0,1.0,0.4633920296570899,0.39035087719298245,0.5956756756756757,0.4467005076142132,0.4880239520958084,0.2222222222222222,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,12610.0,2016.0,0.0,1.1310980392156864,1732310.5800000003,866155.2900000002,866155.2900000002,1154873.7200000002,577436.8600000001,3.0,1.7317910740924986e-06,25.0,-335.0,-161.0,2015.0,9.0,11.0,3.0,4.0,360.0,175.0,11.0,0.0,1.0,0.0,1.0,1.0,0.4633920296570899,0.39035087719298245,0.5956756756756757,0.4467005076142132,0.4880239520958084,0.2222222222222222,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,12611.0,2016.0,1.0,1.0,0.0,180110.0,180110.0,258720.0,101500.0,0.0,1.0759530606304267e-05,201.0,16.0,-18.0,2015.0,9.0,12.0,4.0,18.0,185.0,219.0,0.0,142.0,1.0,1.0,1.0,0.0,0.4461663947797716,0.3474903474903475,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,12612.0,2016.0,0.0,0.008990375,3227.544625,645.5089250000001,55.740325,2991.9968,0.0,0.0,0.0,215.4,7.2,-171.0,2015.0,9.0,14.0,3.0,31.0,297.0,199.0,0.0,147.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,0.0,1.0,0.0,12613.0,2016.0,0.0,0.008990375,4486.197125,897.239425,140.24985,2991.9968,39.55765,0.0,0.0,173.4,-30.2,-62.8,2015.0,9.0,14.0,3.0,31.0,297.0,199.0,0.0,147.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,0.0,0.0,0.0,12614.0,2016.0,0.0,1.1310961538461537,588684.6487499999,588684.6487499999,588684.6487499999,588684.6487499999,588684.6487499999,1.0,1.6987023563861875e-06,11.0,-109.0,-154.0,2015.0,9.0,14.0,2.0,8.0,120.0,147.0,18.0,348.0,1.0,1.0,0.0,1.0,0.4633920296570899,0.1666666673908738,0.26875,0.5130168453292496,0.29896193771626295,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,0.0,1.0,0.0,12615.0,2016.0,0.0,0.008990375,5678.32085,1135.66417,210.374775,4113.9956,39.55765,0.0,0.0,215.4,7.2,-171.0,2015.0,9.0,15.0,3.0,31.0,296.0,198.0,0.0,148.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,1.0,0.0,0.0,12616.0,2016.0,1.0,0.008990375,11455.535825,1636.505117857143,420.74955,8227.9912,14.3846,0.0,0.0,132.0,0.0,-14.0,2015.0,9.0,15.0,2.0,8.0,132.0,146.0,0.0,148.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.5956756756756757,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,0.0,1.0,0.0,12617.0,2016.0,0.0,0.008990375,10567.286775,1761.2144625,168.1200125,7479.992,14.3846,0.0,0.0,242.4,-2.0,-29.4,2015.0,9.0,15.0,3.0,31.0,455.0,198.0,0.0,148.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,1.0,0.0,0.0,12618.0,2016.0,1.0,0.008990375,10567.286775,1761.2144625,168.1200125,7479.992,14.3846,0.0,0.0,130.0,0.0,-7.0,2015.0,9.0,17.0,2.0,1.0,130.0,137.0,0.0,150.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.5956756756756757,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,1.0,0.0,0.0,12619.0,2016.0,1.0,0.008990399999999999,10520.566079999999,1502.9380114285711,350.62559999999996,7363.137599999999,14.38464,0.0,0.0,182.0,0.0,-5.0,2015.0,9.0,17.0,3.0,22.0,182.0,187.0,0.0,150.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.5956756756756757,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,0.0,0.0,0.0,12620.0,2016.0,0.0,0.008990441176470588,3948.6017647058825,789.7203529411765,210.37632352941176,2384.265,39.557941176470585,0.0,0.0,215.4,7.2,-171.0,2015.0,9.0,18.0,2.0,29.0,125.0,164.0,0.0,151.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
